id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
b260e887-fdfb-4efb-9a4e-e6519522116d,164000.0,Salon Cantik Bu Dewi,Mandiri,2024-01-05T14:12:37.313547,IOS-B98D2412,Jakarta Utara,Budi Kusuma,Salon Cantik Bu Dewi,1,duplicate
9b0535c2-b652-42a1-ac6a-524bd12058ef,4783000.0,Warung Makan Bu Tini,QRIS,2024-02-14T22:15:09.379122,WEB-E67237CC,Yogyakarta,Zahra Prasetyo,Salon Cantik Bu Dewi,0,
6161b4ab-1538-42d1-a143-62cbcbc874cd,17000.0,Toko Sembako Bu Yanti,BCA,2024-05-03T22:57:39.113480,IOS-016875DB,Semarang,Lina Ariani,Toko Baju Murah Pak Rahmat,0,
51c58f88-96dc-4422-bc69-d1886858f329,924000.0,Minimarket Bu Endah,BRI,2024-01-17T15:55:37.924692,WEB-179634BA,Jakarta Utara,Yanto Handoko,Bengkel Motor Mas Agus,1,duplicate
7bd6f392-2731-45fd-9281-eec887ea8ed0,3217000.0,FAKE-Salon Cantik Bu Dewi,QRIS,2024-05-29T13:55:13.456683,ANDROID-471A5976,Jakarta Utara,Lina Firmansyah,Laundry Kilat Bu Wati,1,invoice_manipulation
04455134-ed94-4cf0-ae37-7ee6cc7092b5,63000.0,Konter HP Bu Nurul,QRIS,2024-05-04T19:50:34.219103,ANDROID-9EC03863,Jakarta Utara,Zahra Purnama,Laundry Kilat Bu Wati,0,
d7a3de6a-0908-4448-8b8c-95e5d3eab54b,416000.0,Warung Makan Bu Tini,LinkAja,2024-05-15T14:03:14.481588,IOS-37D5D801,Jakarta Selatan,Joko Rahayu,Toko Elektronik Mas Dedi,0,
b6875e45-985e-4a27-a86b-b4a8a3623963,3391000.0,Warung Makan Bu Tini,OVO,2024-06-24T21:53:55.155114,ANDROID-07D8D6D3,Depok,Tono Santoso,Bakso Pak Soleh,0,
20c4d29d-9177-442f-9cb0-0f2b527e56f6,4679000.0,Warung Kopi Mas Rizky,BNI,2024-11-13T13:38:18.679388,IOS-CE8CE3BF,Bekasi,Kartini Kurniawan,Toko Baju Murah Pak Rahmat,0,
d8b4da03-de47-4edd-8f77-59f3e7bb2c05,1333000.0,Kios Pulsa Mas Feri,Mandiri,2024-03-06T14:49:46.717135,ANDROID-33B862AC,Depok,Dewi Nugroho,Warung Makan Bu Tini,0,
23b3b6b2-1706-4ee6-9f35-32c55de29af3,471000.0,Toko Alat Tulis Mas Erwan,OVO,2024-04-04T12:10:12.673271,ANDROID-71117613,Makassar,Oka Suharto,Toko Buah Bu Lastri,0,
0b6b2d56-e621-4723-9621-4bfa29440266,227000.0,Konter HP Bu Nurul,BRI,2024-06-14T21:03:21.317752,IOS-1D5F0783,Palembang,Gilang Susanto,Bakso Pak Soleh,0,
37762378-46c5-4c59-962e-df182f0591eb,72000.0,Bengkel Motor Mas Agus,OVO,2024-03-11T22:15:09.625823,ANDROID-A7E66C82,Jakarta Utara,Mira Wibowo,Salon Cantik Bu Dewi,0,
bb1a8a48-c595-4bd1-9f95-eedc74514966,84000.0,Konter HP Bu Nurul,QRIS,2024-10-08T22:58:04.796066,ANDROID-20CF60B9,Makassar,Vina Wijaya,Warung Makan Bu Tini,0,
ac2bdac3-864d-4430-8fdf-281fe6c0b032,345000.0,Kios Pulsa Mas Feri,BCA,2024-04-14T11:56:47.510263,ANDROID-ADD12EAB,Jakarta Utara,Fajar Setiawan,Laundry Kilat Bu Wati,0,
a73f8e98-145c-4cd4-b6b8-9cba17bb9c2d,30000.0,Salon Cantik Bu Dewi,ShopeePay,2024-12-18T20:15:55.908220,WEB-180B1E70,Palembang,Dewi Santoso,Konter HP Bu Nurul,0,
233a9eb8-6763-4017-be06-3ede151eaa38,297000.0,Bengkel Las Pak Slamet,BCA,2024-05-19T04:31:08.812930,WEB-F7364003,Palembang,Hani Firmansyah,Toko Sembako Bu Yanti,1,suspicious_pattern
5f2d03a5-16b6-4481-8e21-2f52ef21e8a8,1629000.0,Toko Sembako Bu Yanti,OVO,2024-11-10T09:14:47.002280,ANDROID-A9C9CD77,Makassar,Eko Prasetyo,Warung Kopi Mas Rizky,0,
8fdeaa14-1fcb-4c4a-a9b9-8c999e58af9c,1710000.0,Toko Alat Tulis Mas Erwan,BNI,2024-07-05T07:12:32.622090,WEB-1F03690A,Jakarta Utara,Wahyu Wibowo,Warung Kopi Mas Rizky,0,
6b7032ce-e02c-4511-9401-20c6370bf1bc,262000.0,Warung Pak Budi,BRI,2024-11-29T15:28:43.002429,ANDROID-D2092358,Bandung,Hani Susanto,Salon Cantik Bu Dewi,0,
cefd6b3a-40c5-4545-880a-781b528c80b6,100000.0,Toko Buah Bu Lastri,BCA,2024-03-21T21:14:16.832126,IOS-693D5828,Bandung,Zahra Ariani,Jasa Print Pak Hendra,0,
ab3dbc9f-9236-4611-9451-1a411f5202da,167000.0,Toko Online Bu Sari,Dana,2024-06-13T21:15:35.749504,IOS-4B4C1E0C,Semarang,Umi Rahayu,Minimarket Bu Endah,0,
254fe7a0-0404-4553-9868-3c47fc798f7d,269000.0,Toko Sembako Bu Yanti,GoPay,2024-06-27T17:05:52.057906,WEB-2656BA91,Jakarta Utara,Putri Nugroho,Toko Sembako Bu Yanti,0,
647bfec5-b01a-4e51-a28e-a6837c6b3645,2387000.0,Toko Sembako Bu Yanti,Dana,2024-07-08T20:20:15.066454,WEB-85525400,Jakarta Pusat,Mira Hidayat,Kios Pulsa Mas Feri,0,
c5a59059-4453-4ff7-b42b-aefaf077c066,496000.0,Salon Cantik Bu Dewi,ShopeePay,2024-12-24T12:41:51.685361,WEB-62F4807D,Jakarta Utara,Budi Wibowo,Bakso Pak Soleh,0,
2a85e0fd-a7e0-4ee4-a929-286c2a8a652e,1732000.0,Salon Cantik Bu Dewi,Mandiri,2024-11-02T22:50:47.159428,ANDROID-986FB331,Depok,Hani Setiawan,Toko Alat Tulis Mas Erwan,0,
7b2f50ac-9538-4d6e-9f2e-d616e935152d,99000.0,Konter HP Bu Nurul,BNI,2024-11-02T11:32:43.761817,IOS-918EA8EC,Jakarta Timur,Fajar Wibowo,Bakso Pak Soleh,0,
ac6872ea-3a31-42d5-a2b0-31dba9f1caf3,2504000.0,Jasa Print Pak Hendra,GoPay,2024-12-07T09:23:06.257527,IOS-139C6FD4,Jakarta Selatan,Hani Handoko,Minimarket Bu Endah,0,
51350162-edad-4625-a736-2bd1dc33f9db,157000.0,Bakso Pak Soleh,BRI,2024-09-04T11:36:11.018877,WEB-D7F12121,Palembang,Kartini Suharto,Kios Pulsa Mas Feri,0,
859e650e-7ca8-46bb-83c8-aa4486d0374a,427000.0,Bengkel Motor Mas Agus,BCA,2024-05-07T03:41:47.568055,IOS-6297778A,Depok,Citra Hidayat,Toko Sembako Bu Yanti,1,suspicious_pattern
64a81148-e069-41d7-9ea0-8aba4da97814,56353000.0,Warung Kopi Mas Rizky,Mandiri,2024-09-06T16:31:27.020960,ANDROID-BFEC3F72,Jakarta Pusat,Fajar Ariani,Bakso Pak Soleh,1,amount_anomaly
4804225c-9395-462a-a496-529c9240483c,564000.0,Bengkel Motor Mas Agus,Mandiri,2024-12-18T17:11:22.074688,WEB-6861F340,Makassar,Budi Setiawan,Salon Cantik Bu Dewi,0,
16c254d4-aa22-4f54-93ed-830fa6c3430d,415000.0,Salon Cantik Bu Dewi,ShopeePay,2024-08-30T18:53:33.371736,ANDROID-30275963,Bandung,Citra Ariani,Toko Buah Bu Lastri,0,
cd41f5c5-8c47-40bd-8315-e4865e3cbbb6,49000.0,Minimarket Bu Endah,QRIS,2024-05-29T11:01:45.278608,ANDROID-2E7D45E2,Jakarta Timur,Mira Hidayat,Toko Baju Murah Pak Rahmat,1,duplicate
5db9a859-3f72-4e4b-8750-ae8cdd5f959d,365000.0,Jasa Print Pak Hendra,Mandiri,2024-12-18T12:00:28.971090,ANDROID-0C9D0018,Bandung,Andi Prasetyo,Bengkel Motor Mas Agus,0,
56f95dc0-08cb-442b-ad62-27342caab9fb,84000.0,Toko Elektronik Mas Dedi,BCA,2024-02-27T16:51:44.105218,ANDROID-5C4CA01F,Jakarta Timur,Umi Ariani,Bengkel Motor Mas Agus,0,
64d4541d-717d-4622-8565-b4379f1383b6,387000.0,Supermarket Berkah Jaya,BRI,2024-11-20T11:52:59.928132,WEB-A9597ACB,Medan,Irwan Rahayu,Minimarket Bu Endah,0,
b892117d-f12a-44e7-bd3c-8e732546a9ce,485000.0,Toko Online Bu Sari,BCA,2024-01-05T07:55:12.832452,WEB-E87E4592,Makassar,Oka Firmansyah,Bakso Pak Soleh,0,
78bf3959-2a12-46e2-8dad-76467ec43a75,173000.0,Warung Kopi Mas Rizky,BNI,2024-09-26T07:00:04.177768,ANDROID-28B4E535,Bandung,Zahra Wijaya,Supermarket Berkah Jaya,0,
70dbc167-7c20-451b-bc92-2bd6fbbc1891,258000.0,Warung Kopi Mas Rizky,GoPay,2024-03-24T16:11:20.936536,WEB-63EF6ED9,Semarang,Xena Nugroho,Salon Cantik Bu Dewi,0,
3c662ae0-411a-4e11-8873-85f2f8ef1790,433000.0,Salon Cantik Bu Dewi,ShopeePay,2024-02-07T14:10:49.572353,WEB-A785161A,Yogyakarta,Gilang Purnama,Bengkel Motor Mas Agus,0,
47252a1a-1e83-4c9f-af17-8fa206e5a893,79000.0,Toko Elektronik Mas Dedi,LinkAja,2024-01-04T00:51:28.399767,ANDROID-5C347B0A,Depok,Zahra Lestari,Warung Pak Budi,0,
119a93b6-9694-442f-a8fe-9b3ef74d31c0,27000.0,Warung Makan Bu Tini,Mandiri,2024-07-09T07:05:38.704890,ANDROID-5BB8D480,Jakarta Pusat,Citra Lestari,Toko Baju Murah Pak Rahmat,0,
3dfadada-66b2-4701-84b8-f2119657fa55,99000.0,Toko Sembako Bu Yanti,LinkAja,2024-08-08T03:52:55.815874,ANDROID-75334291,Jakarta Pusat,Mira Santoso,Minimarket Bu Endah,1,suspicious_pattern
ac67cf17-21fc-4954-ab06-625922121e48,1698000.0,Toko Elektronik Mas Dedi,QRIS,2024-11-11T19:00:41.077412,IOS-5611AE3F,Bandung,Hani Ariani,Toko Sembako Bu Yanti,0,
6a0f641a-bd9e-4c68-8eb9-2e43890b4d42,21000.0,Toko Baju Murah Pak Rahmat,Dana,2024-04-04T20:37:22.128987,IOS-FB9BC36E,Palembang,Sari Santoso,Kios Pulsa Mas Feri,0,
3680d674-78e3-4e93-9709-2ee1651c4df4,495000.0,Toko Buah Bu Lastri,BCA,2024-03-23T02:25:51.423000,WEB-E63075EE,Jakarta Utara,Anonim-5484,Kios Pulsa Mas Feri,1,identity_fraud
ad54d446-7314-48a8-8b6d-66e9f50174af,785000.0,Toko Buah Bu Lastri,ShopeePay,2024-10-10T09:54:18.482076,ANDROID-B0C2D228,Semarang,Wahyu Purnama,Toko Elektronik Mas Dedi,0,
b6b8efe0-c025-49c4-abff-f26c8b70fcd1,60000.0,Jasa Print Pak Hendra,ShopeePay,2024-02-10T08:04:00.922952,WEB-EDED8ECC,Depok,Lina Handoko,Supermarket Berkah Jaya,0,
35c9dc92-e7dd-4d91-930b-2640c12a7a5d,14000.0,Toko Online Bu Sari,BRI,2024-08-19T16:08:18.096111,IOS-023944F1,Jakarta Pusat,Vina Kurniawan,Bengkel Motor Mas Agus,0,
abceafa8-b92a-47f5-a0e3-60f323b535d8,66000.0,Toko Online Bu Sari,QRIS,2024-02-26T14:43:45.896505,IOS-53F4F93A,Makassar,Fajar Lestari,Warung Makan Bu Tini,0,
1c56a884-ef14-4ae4-80d3-b01978c350b5,3071000.0,Apotek Sehat Sejahtera,BCA,2024-04-16T10:07:02.522913,IOS-785EB8BC,Semarang,Gilang Lestari,Jasa Print Pak Hendra,0,
2e6dd816-b56e-469d-b569-a6ce32e45fd7,359000.0,Toko Baju Murah Pak Rahmat,QRIS,2024-06-19T10:51:42.971382,WEB-67C7818B,Surabaya,Kartini Hidayat,Toko Elektronik Mas Dedi,0,
e4fe70ff-02d6-42ab-8dd4-96e88b21bc6b,62000.0,Toko Online Bu Sari,Mandiri,2024-10-01T09:45:23.692265,WEB-D2AF324F,Depok,Anonim-2586,Warung Pak Budi,1,identity_fraud
90ff9537-5c6f-4c64-aeef-f992709889c0,361000.0,Toko Alat Tulis Mas Erwan,OVO,2024-12-25T15:01:07.094051,ANDROID-E2F3F3F0,Jakarta Selatan,Xena Santoso,Bengkel Motor Mas Agus,0,
5646af76-5590-495e-a130-2a3f4ada73d0,940000.0,Bakso Pak Soleh,OVO,2024-06-10T07:37:26.805204,ANDROID-F66C1F28,Jakarta Barat,Budi Setiawan,Salon Cantik Bu Dewi,0,
0f029ce7-d6a7-4212-a9f1-406b5a65704e,26000.0,Warung Pak Budi,ShopeePay,2024-08-09T08:02:53.639747,IOS-611D6665,Bandung,Putri Santoso,Minimarket Bu Endah,0,
4321883b-4bc5-4869-8a8a-4f66ffcab295,90000.0,Toko Online Bu Sari,LinkAja,2024-08-14T19:12:10.807355,ANDROID-74DF8713,Jakarta Timur,Wahyu Handoko,Toko Baju Murah Pak Rahmat,0,
d2cc1527-d8b9-4792-b6a4-3d492d7fa0e3,1806000.0,Warung Pak Budi,BNI,2024-08-29T02:30:59.496001,ANDROID-CBEC078D,Jakarta Barat,Eko Handoko,Jasa Print Pak Hendra,1,suspicious_pattern
a8aa3923-d42d-4e9f-8cd7-eac69fb0d9e7,124000.0,Minimarket Bu Endah,Dana,2024-04-19T08:17:57.968391,WEB-9529BCD3,Jakarta Pusat,Mira Kusuma,Warung Kopi Mas Rizky,0,
c2c41bdc-d493-4b51-8242-054d84fba1b6,55000.0,Apotek Sehat Sejahtera,OVO,2024-10-25T02:19:13.876659,ANDROID-649DE351,Surabaya,Andi Kurniawan,Apotek Sehat Sejahtera,0,
fc1a9f62-3d7f-4d2f-8c15-3a796e6414ba,66000.0,Warung Kopi Mas Rizky,QRIS,2024-02-17T16:00:20.277699,ANDROID-D9E18967,Tangerang,Kartini Wijaya,Toko Baju Murah Pak Rahmat,0,
0dd6efb8-e90e-4d6a-b308-2f2c036a8dc1,27000.0,Bengkel Las Pak Slamet,Dana,2024-10-13T20:38:53.738842,ANDROID-2D7FF8BF,Bekasi,Nanda Prasetyo,Apotek Sehat Sejahtera,0,
6ae2c65f-15ba-40a6-b978-ed7d8b3b1063,67000.0,Toko Buah Bu Lastri,QRIS,2024-01-28T08:59:06.042973,ANDROID-822359D7,Depok,Anonim-2595,Toko Elektronik Mas Dedi,1,identity_fraud
b036b087-e1a7-44d5-9fa9-a1f8c6bd67ff,391000.0,Salon Cantik Bu Dewi,Dana,2024-10-07T02:32:47.753710,ANDROID-6362A904,Surabaya,Zahra Setiawan,Toko Elektronik Mas Dedi,1,suspicious_pattern
465c6a4b-d726-4cf1-9711-aaf2f4d4aa67,3883000.0,FAKE-Kios Pulsa Mas Feri,GoPay,2024-12-23T21:32:40.742325,IOS-0BA7ECB5,Palembang,Reza Susanto,Bakso Pak Soleh,1,invoice_manipulation
40259948-0f0b-4f72-8ae9-8fd81a53887a,307000.0,Bengkel Las Pak Slamet,GoPay,2024-12-01T23:45:48.675958,WEB-A27A37D6,Medan,Yanto Wijaya,Salon Cantik Bu Dewi,0,
0f0a3009-1fa5-4fc0-a07e-450cb0c2892f,1801000.0,Toko Online Bu Sari,ShopeePay,2024-08-23T13:03:36.533182,ANDROID-6477136C,Jakarta Pusat,Nanda Lestari,Toko Elektronik Mas Dedi,0,
7a57b28e-4ebd-4f48-85f4-0edd06d8a74b,41000.0,Bengkel Las Pak Slamet,OVO,2024-11-01T11:48:35.527312,WEB-D9F41B46,Jakarta Barat,Zahra Kusuma,Bengkel Las Pak Slamet,0,
9d96e428-69cd-4448-9e5e-2f319d7bac42,74000.0,Toko Sembako Bu Yanti,OVO,2024-03-19T17:54:29.309079,WEB-1C3CF239,Bandung,Mira Ariani,Jasa Print Pak Hendra,0,
302d395b-eb7e-4926-9852-b08258cf3daf,171000.0,Bengkel Motor Mas Agus,ShopeePay,2024-06-20T12:06:01.930711,WEB-68A5F4FE,Bandung,Fajar Santoso,Toko Baju Murah Pak Rahmat,0,
ffd4bc9c-c14d-4348-9e89-0b9201e41b20,1208000.0,Toko Alat Tulis Mas Erwan,OVO,2024-02-28T16:03:53.856025,ANDROID-A036E83E,Jakarta Pusat,Andi Suharto,Minimarket Bu Endah,0,
f8d267e5-2584-4c27-93bb-08da227952ae,172000.0,Toko Alat Tulis Mas Erwan,OVO,2024-05-06T16:48:32.111845,IOS-72D90F49,Bandung,Mira Hidayat,Toko Baju Murah Pak Rahmat,0,
2ffd836e-02a4-48bd-9c47-cd0ec15ce3a3,185000.0,Toko Baju Murah Pak Rahmat,BNI,2024-11-17T14:37:11.893195,IOS-1354854B,Semarang,Citra Ariani,Bengkel Motor Mas Agus,0,
cc8b5a15-ac8b-4619-b408-faf16d269e80,1178000.0,Apotek Sehat Sejahtera,OVO,2024-06-21T08:07:17.195526,ANDROID-A5FA7B67,Jakarta Timur,Gilang Wibowo,Toko Sembako Bu Yanti,0,
eddca0e2-ea1a-4916-b0b6-3273ac82ee72,458000.0,Bengkel Las Pak Slamet,BRI,2024-07-31T17:22:58.565279,IOS-080D05A0,Depok,Xena Kurniawan,Warung Pak Budi,0,
dbedb2ce-23d8-4308-9ade-c80b2e7d8100,291000.0,Salon Cantik Bu Dewi,LinkAja,2024-08-05T07:07:10.802516,IOS-D5F7170F,Palembang,Lina Suharto,Bakso Pak Soleh,0,
bc121af5-b0aa-4c69-abbe-fd2f755c0a22,855000.0,Toko Baju Murah Pak Rahmat,BNI,2024-08-31T20:20:12.037802,IOS-01CDBA26,Jakarta Selatan,Umi Prasetyo,Toko Baju Murah Pak Rahmat,0,
02b9cb18-81e5-4ce8-9b72-5d9df8c5c1c6,4658000.0,Supermarket Berkah Jaya,BCA,2024-04-29T15:28:55.543868,IOS-89054800,Depok,Eko Ariani,Toko Alat Tulis Mas Erwan,0,
e2f315f0-05a2-4cf2-aa23-b108047d7d58,722000.0,Toko Sembako Bu Yanti,QRIS,2024-08-25T13:43:15.153898,ANDROID-DBB1843E,Jakarta Utara,Citra Rahayu,Warung Makan Bu Tini,0,
133c2211-b381-4996-9522-ef3ffb8113c7,317000.0,Warung Kopi Mas Rizky,GoPay,2024-11-11T22:40:58.114467,ANDROID-E726EE6E,Palembang,Lina Setiawan,Apotek Sehat Sejahtera,0,
d9fd4681-d968-46f7-a25a-0710ad772125,86000.0,Warung Makan Bu Tini,QRIS,2024-10-13T18:57:14.282916,IOS-7D78C40A,Depok,Oka Wijaya,Kios Pulsa Mas Feri,0,
64e4856a-6d1b-4486-ad61-233a81ab85bd,88000.0,Toko Online Bu Sari,BNI,2024-03-30T21:52:16.192823,WEB-CBDC4AEE,Jakarta Timur,Hani Purnama,Apotek Sehat Sejahtera,0,
14605a65-d6fa-4cc9-9847-cf1e1da918c7,3546000.0,Bengkel Las Pak Slamet,Dana,2024-01-14T13:58:40.807740,IOS-7D0CDA57,Jakarta Selatan,Budi Setiawan,Supermarket Berkah Jaya,0,
7e283799-f694-4328-954e-c680fb394712,337000.0,Toko Buah Bu Lastri,Mandiri,2024-01-03T16:48:35.857308,WEB-63C26B43,Tangerang,Yanto Wibowo,Bengkel Las Pak Slamet,0,
69c12851-1ab8-4309-9be3-dc9204f3aca4,88000.0,Toko Alat Tulis Mas Erwan,Mandiri,2024-05-30T12:34:23.955694,IOS-74071255,Tangerang,Fajar Hidayat,Konter HP Bu Nurul,0,
05fc218d-6a2f-4db6-bacf-ef7feb52ed18,280000.0,Salon Cantik Bu Dewi,GoPay,2024-07-10T09:05:38.170728,ANDROID-28A31CF8,Tangerang,Eko Setiawan,Bengkel Las Pak Slamet,0,
30d1a287-4f31-420c-8611-7e4c86508e32,302000.0,Toko Sembako Bu Yanti,ShopeePay,2024-11-23T08:41:08.585564,IOS-06793141,Medan,Budi Lestari,Bengkel Motor Mas Agus,0,
9a637315-e97d-4a11-9fe4-783983a32ec7,67000.0,Laundry Kilat Bu Wati,Dana,2024-04-28T19:20:36.915418,ANDROID-A8C8CDDF,Surabaya,Wahyu Prasetyo,Warung Pak Budi,0,
f3d5ec74-aac7-4b2e-8e9f-105e1adf5a49,1984000.0,Bakso Pak Soleh,Dana,2024-02-20T14:11:15.036277,WEB-3F4C184F,Depok,Vina Purnama,Toko Buah Bu Lastri,0,
c4cae796-74c5-4fd9-a8f7-fb680ca2ec82,55000.0,Salon Cantik Bu Dewi,QRIS,2024-02-14T23:24:00.386259,WEB-53DD51EB,Tangerang,Oka Ariani,Toko Sembako Bu Yanti,0,
ee146efa-198a-453c-9085-328ae150b225,122193000.0,Toko Sembako Bu Yanti,BNI,2024-06-29T09:14:55.439407,WEB-C4DA9010,Tangerang,Umi Setiawan,Apotek Sehat Sejahtera,1,amount_anomaly
f82514de-1eda-4a22-a760-6c7be3acfb0f,953000.0,Minimarket Bu Endah,BCA,2024-06-10T20:39:53.683767,WEB-68EB2743,Surabaya,Gilang Prasetyo,Minimarket Bu Endah,0,
c58a9ecb-cc17-444c-b1f7-d87b988f725a,264000.0,Toko Buah Bu Lastri,GoPay,2024-08-01T17:30:32.719099,IOS-F227515C,Bandung,Nanda Saputra,Warung Pak Budi,0,
6ec9d522-7bdc-4166-b23d-da2236e8f237,19000.0,Bengkel Las Pak Slamet,BCA,2024-08-21T15:22:43.516168,WEB-9C12E8FB,Bandung,Hani Wibowo,Toko Online Bu Sari,0,
954c9c78-8f39-43e9-8a64-6440f13e81b6,1866000.0,Toko Baju Murah Pak Rahmat,BRI,2024-10-27T10:49:32.150854,WEB-D3B5E761,Medan,Fajar Kusuma,Salon Cantik Bu Dewi,0,
ed321d88-da81-424a-a6bd-2621b675fdb5,12000.0,Toko Online Bu Sari,ShopeePay,2024-08-20T15:10:48.488317,ANDROID-524E19EC,Jakarta Utara,Xena Lestari,Bengkel Motor Mas Agus,0,
bc6a24b5-542c-420f-b92e-344462ddd04c,70670000.0,Warung Makan Bu Tini,OVO,2024-01-21T09:22:59.639045,IOS-AE3EF512,Jakarta Selatan,Mira Santoso,Bengkel Motor Mas Agus,1,amount_anomaly
59adee46-ce54-4a4e-a713-c2a0b2064cc9,519000.0,Toko Alat Tulis Mas Erwan,LinkAja,2024-07-20T11:59:40.985522,WEB-B98B8C02,Depok,Reza Saputra,Toko Sembako Bu Yanti,0,
f1800d39-0b3e-4c85-841a-5c5231873456,719000.0,Apotek Sehat Sejahtera,QRIS,2024-11-27T20:59:22.593956,ANDROID-19950BA5,Bandung,Anonim-5483,Apotek Sehat Sejahtera,1,identity_fraud
952d11b0-7f0d-494d-862e-ab940ec20ae9,598000.0,Warung Makan Bu Tini,BNI,2024-08-29T05:33:37.242974,ANDROID-B412F6A7,Jakarta Barat,Umi Kurniawan,Bengkel Las Pak Slamet,0,
0de65aba-e2c4-4fdf-9e39-74db28dc984a,85000.0,Jasa Print Pak Hendra,BCA,2024-05-08T21:00:49.932547,WEB-69A6E843,Semarang,Oka Wijaya,Salon Cantik Bu Dewi,0,
7a54aa85-b293-4d73-a754-66b2f9e0594e,453000.0,Toko Buah Bu Lastri,QRIS,2024-06-11T14:03:36.476873,ANDROID-E3E65574,Jakarta Timur,Vina Rahayu,Kios Pulsa Mas Feri,0,
4e15e176-0255-49ef-9a99-f9052dc37e4c,2979000.0,Minimarket Bu Endah,Dana,2024-01-20T09:22:50.677893,IOS-51376974,Jakarta Barat,Kartini Firmansyah,Bakso Pak Soleh,0,
7c13cb3b-ead7-499a-96c4-b0a12eb10d86,70000.0,Toko Alat Tulis Mas Erwan,GoPay,2024-07-05T12:53:03.165437,ANDROID-00C9DD85,Bekasi,Wahyu Suharto,Apotek Sehat Sejahtera,0,
92d11aec-d230-4012-a60c-611b775c607c,47000.0,Laundry Kilat Bu Wati,QRIS,2024-09-11T23:25:11.955835,IOS-D0022B63,Jakarta Pusat,Anonim-8274,Warung Makan Bu Tini,1,identity_fraud
bd89b9c3-e7ed-41e6-b561-0723e713b6c2,307000.0,Bengkel Motor Mas Agus,Mandiri,2024-10-02T16:07:23.241107,ANDROID-0B5AFAB4,Jakarta Pusat,Mira Handoko,Laundry Kilat Bu Wati,0,
8ba0065d-3af3-4c3f-aacf-23881acbe55e,23000.0,Jasa Print Pak Hendra,OVO,2024-08-02T21:25:46.242268,WEB-DCE47F24,Depok,Irwan Susanto,Apotek Sehat Sejahtera,0,
787c7151-e26b-4240-b371-733842bb13a9,3433000.0,Jasa Print Pak Hendra,OVO,2024-06-20T12:55:02.055329,IOS-33865303,Jakarta Pusat,Budi Nugroho,Konter HP Bu Nurul,0,
760209b8-7183-4725-a4af-a7ba1d020a66,1054000.0,Warung Kopi Mas Rizky,BCA,2024-10-16T15:58:50.029279,ANDROID-CEDAEA6B,Medan,Hani Saputra,Warung Makan Bu Tini,0,
4e037a6a-11a5-477d-8925-3a5cbcbcb13f,77000.0,Supermarket Berkah Jaya,OVO,2024-03-16T07:34:46.403090,ANDROID-341FC914,Jakarta Selatan,Citra Saputra,Minimarket Bu Endah,0,
8db4dfdd-47eb-4260-a6f6-f6a8195a3956,194000.0,Toko Elektronik Mas Dedi,BCA,2024-01-23T20:13:03.415676,IOS-9D4F0ED0,Tangerang,Sari Lestari,Toko Online Bu Sari,0,
a60e972a-3e39-409e-b061-778bcb8e2464,4592000.0,Toko Sembako Bu Yanti,Mandiri,2024-04-07T10:03:06.725587,ANDROID-C1B564A8,Bekasi,Budi Rahayu,Laundry Kilat Bu Wati,0,
907c0af7-86bb-4caf-a335-bf38f37e551c,4328000.0,FAKE-Bengkel Motor Mas Agus,Dana,2024-10-30T13:55:23.941541,IOS-82703D01,Jakarta Timur,Joko Rahayu,Supermarket Berkah Jaya,1,invoice_manipulation
71c4d790-e835-4ff3-85c9-4b5e48933491,1791000.0,Jasa Print Pak Hendra,GoPay,2024-08-02T02:41:46.945676,WEB-C1BDF167,Makassar,Zahra Kusuma,Kios Pulsa Mas Feri,0,
a4879614-dd83-4da8-bf3b-b8fd74ad830a,217000.0,Toko Alat Tulis Mas Erwan,QRIS,2024-04-05T12:28:54.754354,IOS-3AFA296A,Medan,Tono Wijaya,Jasa Print Pak Hendra,0,
00851e6a-8e90-457e-8f9f-10def8df55b6,20000.0,Toko Baju Murah Pak Rahmat,Dana,2024-07-28T19:33:17.201538,WEB-545F2A1F,Bandung,Kartini Nugroho,Bengkel Las Pak Slamet,0,
3ead2d83-d044-4b4b-9c5b-2d800d2134b5,45000.0,Toko Baju Murah Pak Rahmat,QRIS,2024-12-04T14:49:32.749362,IOS-B43C0D2A,Makassar,Reza Rahayu,Bakso Pak Soleh,0,
417ec578-f194-4560-86a3-7b8b0bbdc0b8,26000.0,Kios Pulsa Mas Feri,QRIS,2024-08-01T07:34:28.813678,ANDROID-7BF2A764,Bandung,Dewi Saputra,Toko Elektronik Mas Dedi,0,
655585e8-e8fb-48c1-9661-345e6cd345f2,88000.0,Salon Cantik Bu Dewi,BNI,2024-05-04T16:24:55.156084,ANDROID-BB048C24,Palembang,Zahra Setiawan,Toko Online Bu Sari,0,
a49452f4-db6f-4fec-ad15-4eaefb6552cf,100000.0,Warung Makan Bu Tini,ShopeePay,2024-09-28T20:06:12.539241,IOS-32A820ED,Jakarta Pusat,Tono Firmansyah,Toko Online Bu Sari,0,
01b3eddd-beae-471a-ba85-0ee0df367756,36000.0,Supermarket Berkah Jaya,Dana,2024-11-20T18:52:17.789792,IOS-94F87223,Medan,Oka Kurniawan,Apotek Sehat Sejahtera,0,
a6921e06-f23e-40a3-9512-169629c7c0fc,1011000.0,Toko Baju Murah Pak Rahmat,GoPay,2024-01-08T17:34:09.089125,ANDROID-13B07A9F,Jakarta Selatan,Umi Susanto,Warung Makan Bu Tini,0,
