id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
42ad8c0a-15d9-45ed-9312-39fa0886814f,4783000.0,Warung Makan Bu Tini,QRIS,2024-02-14T22:15:09.379122,WEB-A57ECD1A,Yogyakarta,Zahra Prasetyo,Salon Cantik Bu Dewi,0,
93c3074b-20ef-4c46-b67b-4321629de9c9,17000.0,Toko Sembako Bu Yanti,BCA,2024-05-03T22:57:39.113480,IOS-F4A8343F,Semarang,Lina Ariani,Toko Baju Murah Pak Rahmat,0,
835402e9-5fbb-49ed-98e7-ee4c49dd09d7,924000.0,Minimarket Bu Endah,BRI,2024-01-17T15:55:37.924692,WEB-8041B594,Jakarta Utara,Yanto Handoko,Bengkel Motor Mas Agus,1,duplicate
f9da9244-2bf3-4575-bb52-2df27eae8cfb,3217000.0,FAKE-Salon Cantik Bu Dewi,QRIS,2024-05-29T13:55:13.456683,ANDROID-DBD5809B,Jakarta Utara,Lina Firmansyah,Laundry Kilat Bu Wati,1,invoice_manipulation
9a9b8fd8-3f49-4b58-b892-56827e4cdedf,63000.0,Konter HP Bu Nurul,QRIS,2024-05-04T19:50:34.219103,ANDROID-A0746670,Jakarta Utara,Zahra Purnama,Laundry Kilat Bu Wati,0,
3e7a56f7-9a9f-4635-9eca-90fcc189e0e8,416000.0,Warung Makan Bu Tini,LinkAja,2024-05-15T14:03:14.481588,IOS-75974A8F,Jakarta Selatan,Joko Rahayu,Toko Elektronik Mas Dedi,0,
772fc448-8923-4def-b6b4-ad2c434481f4,3391000.0,Warung Makan Bu Tini,OVO,2024-06-24T21:53:55.155114,ANDROID-8F28537C,Depok,Tono Santoso,Bakso Pak Soleh,0,
ee86a7cd-2169-4723-91ff-ac12c317e322,4679000.0,Warung Kopi Mas Rizky,BNI,2024-11-13T13:38:18.679388,IOS-1FB0A883,Bekasi,Kartini Kurniawan,Toko Baju Murah Pak Rahmat,0,
fd0f281b-06f7-4366-92ac-04c75bdfdf1b,1333000.0,Kios Pulsa Mas Feri,Mandiri,2024-03-06T14:49:46.717135,ANDROID-DB7EA9CE,Depok,Dewi Nugroho,Warung Makan Bu Tini,0,
12f00959-de8e-4b59-80f2-7aca3b5f4d7f,471000.0,Toko Alat Tulis Mas Erwan,OVO,2024-04-04T12:10:12.673271,ANDROID-BFCD1D1E,Makassar,Oka Suharto,Toko Buah Bu Lastri,0,
34688524-0f44-4c65-b050-f31e5470000e,227000.0,Konter HP Bu Nurul,BRI,2024-06-14T21:03:21.317752,IOS-8D9663C7,Palembang,Gilang Susanto,Bakso Pak Soleh,0,
5bf9998c-820e-48f0-98e2-5b86a845811c,72000.0,Bengkel Motor Mas Agus,OVO,2024-03-11T22:15:09.625823,ANDROID-DD62CDDE,Jakarta Utara,Mira Wibowo,Salon Cantik Bu Dewi,0,
dfca9a77-fb92-4a30-9c0e-3ef2f8a1434c,84000.0,Konter HP Bu Nurul,QRIS,2024-10-08T22:58:04.796066,ANDROID-74160AB4,Makassar,Vina Wijaya,Warung Makan Bu Tini,0,
43484044-3d3a-427d-a231-e60040c38110,345000.0,Kios Pulsa Mas Feri,BCA,2024-04-14T11:56:47.510263,ANDROID-42B095C4,Jakarta Utara,Fajar Setiawan,Laundry Kilat Bu Wati,0,
d5e78c1d-2819-4adc-bb85-a5fbe9004f3a,30000.0,Salon Cantik Bu Dewi,ShopeePay,2024-12-18T20:15:55.908220,WEB-30DCDC8D,Palembang,Dewi Santoso,Konter HP Bu Nurul,0,
e7bc3ba1-e586-431c-90bb-33ebe6b7bd02,297000.0,Bengkel Las Pak Slamet,BCA,2024-05-19T04:31:08.812930,WEB-CEF5A9C8,Palembang,Hani Firmansyah,Toko Sembako Bu Yanti,1,suspicious_pattern
059937e2-35dc-4e4c-ba83-524f5ef1d8d1,1629000.0,Toko Sembako Bu Yanti,OVO,2024-11-10T09:14:47.002280,ANDROID-7B3162B3,Makassar,Eko Prasetyo,Warung Kopi Mas Rizky,0,
f16620bb-2501-4296-b499-3bda4b49e2b9,1710000.0,Toko Alat Tulis Mas Erwan,BNI,2024-07-05T07:12:32.622090,WEB-52B1732B,Jakarta Utara,Wahyu Wibowo,Warung Kopi Mas Rizky,0,
3ebbeb91-cc56-4e80-8d61-648cf0df763c,262000.0,Warung Pak Budi,BRI,2024-11-29T15:28:43.002429,ANDROID-94A6C28B,Bandung,Hani Susanto,Salon Cantik Bu Dewi,0,
fbc3bb59-a953-4ef0-bfa6-47ac4053e695,100000.0,Toko Buah Bu Lastri,BCA,2024-03-21T21:14:16.832126,IOS-56B1D935,Bandung,Zahra Ariani,Jasa Print Pak Hendra,0,
01606c24-3cf6-442a-802a-673eec288be8,167000.0,Toko Online Bu Sari,Dana,2024-06-13T21:15:35.749504,IOS-E77D5926,Semarang,Umi Rahayu,Minimarket Bu Endah,0,
8d5fbe08-378f-43aa-8d46-e234dd7219a8,269000.0,Toko Sembako Bu Yanti,GoPay,2024-06-27T17:05:52.057906,WEB-0D204683,Jakarta Utara,Putri Nugroho,Toko Sembako Bu Yanti,0,
98a1b23c-e0e6-427c-af33-378b82076f8b,2387000.0,Toko Sembako Bu Yanti,Dana,2024-07-08T20:20:15.066454,WEB-64AD9474,Jakarta Pusat,Mira Hidayat,Kios Pulsa Mas Feri,0,
48416333-13eb-486c-8799-a3a37d5d8066,496000.0,Salon Cantik Bu Dewi,ShopeePay,2024-12-24T12:41:51.685361,WEB-0A75E840,Jakarta Utara,Budi Wibowo,Bakso Pak Soleh,0,
14bac384-581a-48b8-bfe8-1bdd1f747e19,1732000.0,Salon Cantik Bu Dewi,Mandiri,2024-11-02T22:50:47.159428,ANDROID-B5EDC669,Depok,Hani Setiawan,Toko Alat Tulis Mas Erwan,0,
0fc65932-d2e2-4e9e-aa84-aca01fb3e574,99000.0,Konter HP Bu Nurul,BNI,2024-11-02T11:32:43.761817,IOS-AC325F4E,Jakarta Timur,Fajar Wibowo,Bakso Pak Soleh,0,
feaae0b7-1da6-4ae7-bdb1-dbba690323ec,2504000.0,Jasa Print Pak Hendra,GoPay,2024-12-07T09:23:06.257527,IOS-74B20307,Jakarta Selatan,Hani Handoko,Minimarket Bu Endah,0,
2ca948e1-ea78-439d-a66e-4ee99c26ba4a,157000.0,Bakso Pak Soleh,BRI,2024-09-04T11:36:11.018877,WEB-B899302B,Palembang,Kartini Suharto,Kios Pulsa Mas Feri,0,
11fd2453-e07c-472a-af4c-62eef2ae3623,427000.0,Bengkel Motor Mas Agus,BCA,2024-05-07T03:41:47.568055,IOS-CAC568A7,Depok,Citra Hidayat,Toko Sembako Bu Yanti,1,suspicious_pattern
f5ea1fdf-f217-4877-b545-82054b3581ca,56353000.0,Warung Kopi Mas Rizky,Mandiri,2024-09-06T16:31:27.020960,ANDROID-4FA9E0FD,Jakarta Pusat,Fajar Ariani,Bakso Pak Soleh,1,amount_anomaly
f21f9d4c-1f18-4cdd-bb41-2edfebae2412,564000.0,Bengkel Motor Mas Agus,Mandiri,2024-12-18T17:11:22.074688,WEB-6F6CAE77,Makassar,Budi Setiawan,Salon Cantik Bu Dewi,0,
e5aab174-0d53-4977-839c-83aceb88f8f6,415000.0,Salon Cantik Bu Dewi,ShopeePay,2024-08-30T18:53:33.371736,ANDROID-68788D82,Bandung,Citra Ariani,Toko Buah Bu Lastri,0,
df1f641b-6600-4082-b183-0cae06183068,49000.0,Minimarket Bu Endah,QRIS,2024-05-29T11:01:45.278608,ANDROID-CE8261A4,Jakarta Timur,Mira Hidayat,Toko Baju Murah Pak Rahmat,1,duplicate
fc5d59f0-ef6b-4572-806a-c9ee7a2af4f4,365000.0,Jasa Print Pak Hendra,Mandiri,2024-12-18T12:00:28.971090,ANDROID-CE2EDC0F,Bandung,Andi Prasetyo,Bengkel Motor Mas Agus,0,
5d24986e-0e91-4a4a-a2ed-ca9515d533e2,84000.0,Toko Elektronik Mas Dedi,BCA,2024-02-27T16:51:44.105218,ANDROID-2344FC09,Jakarta Timur,Umi Ariani,Bengkel Motor Mas Agus,0,
7b358dd1-8f67-41bf-a504-dce16dddfcc9,387000.0,Supermarket Berkah Jaya,BRI,2024-11-20T11:52:59.928132,WEB-4DF18CA1,Medan,Irwan Rahayu,Minimarket Bu Endah,0,
9f3686db-a9d3-4a3c-ba73-c50d534978c4,485000.0,Toko Online Bu Sari,BCA,2024-01-05T07:55:12.832452,WEB-79E95E43,Makassar,Oka Firmansyah,Bakso Pak Soleh,0,
79ae3c26-b995-4437-a212-d5ea2aebf08d,173000.0,Warung Kopi Mas Rizky,BNI,2024-09-26T07:00:04.177768,ANDROID-2A9853E2,Bandung,Zahra Wijaya,Supermarket Berkah Jaya,0,
f70f5262-1ad4-4da4-8a47-13e9f21d96c7,258000.0,Warung Kopi Mas Rizky,GoPay,2024-03-24T16:11:20.936536,WEB-7FBE5B0D,Semarang,Xena Nugroho,Salon Cantik Bu Dewi,0,
b39fae5e-e163-49bc-9471-26fb8b095ce1,433000.0,Salon Cantik Bu Dewi,ShopeePay,2024-02-07T14:10:49.572353,WEB-701704CD,Yogyakarta,Gilang Purnama,Bengkel Motor Mas Agus,0,
571338b7-08eb-445e-81ec-14d43f31cd48,79000.0,Toko Elektronik Mas Dedi,LinkAja,2024-01-04T00:51:28.399767,ANDROID-33D23A63,Depok,Zahra Lestari,Warung Pak Budi,0,
45d39bcb-8bbe-46ae-9e1c-a9d3c1622b10,27000.0,Warung Makan Bu Tini,Mandiri,2024-07-09T07:05:38.704890,ANDROID-4CF489A7,Jakarta Pusat,Citra Lestari,Toko Baju Murah Pak Rahmat,0,
2aaaee32-5ed8-4591-8d36-3bdb1c86c065,99000.0,Toko Sembako Bu Yanti,LinkAja,2024-08-08T03:52:55.815874,ANDROID-DD3CB286,Jakarta Pusat,Mira Santoso,Minimarket Bu Endah,1,suspicious_pattern
2f03845b-b30d-49ec-99d7-5a7dbe38f321,1698000.0,Toko Elektronik Mas Dedi,QRIS,2024-11-11T19:00:41.077412,IOS-5C44510C,Bandung,Hani Ariani,Toko Sembako Bu Yanti,0,
848d2d2d-33ca-4079-9982-3bf829a741c2,21000.0,Toko Baju Murah Pak Rahmat,Dana,2024-04-04T20:37:22.128987,IOS-33B18363,Palembang,Sari Santoso,Kios Pulsa Mas Feri,0,
5e295be9-3e5e-439f-ba94-aab3791d38c5,495000.0,Toko Buah Bu Lastri,BCA,2024-03-23T02:25:51.423000,WEB-CC29EB45,Jakarta Utara,Anonim-5484,Kios Pulsa Mas Feri,1,identity_fraud
842ab49a-9cd3-4322-b0c3-64ed30399dbe,785000.0,Toko Buah Bu Lastri,ShopeePay,2024-10-10T09:54:18.482076,ANDROID-2D584349,Semarang,Wahyu Purnama,Toko Elektronik Mas Dedi,0,
255a14b1-eef5-4695-aeed-b29fd28ca11d,60000.0,Jasa Print Pak Hendra,ShopeePay,2024-02-10T08:04:00.922952,WEB-DE111627,Depok,Lina Handoko,Supermarket Berkah Jaya,0,
710d22a5-7410-43f1-b1f7-04c17eb49c08,14000.0,Toko Online Bu Sari,BRI,2024-08-19T16:08:18.096111,IOS-3DBEF028,Jakarta Pusat,Vina Kurniawan,Bengkel Motor Mas Agus,0,
fb5e628f-b7a0-4c04-9597-d1e5398fd350,66000.0,Toko Online Bu Sari,QRIS,2024-02-26T14:43:45.896505,IOS-D0F74953,Makassar,Fajar Lestari,Warung Makan Bu Tini,0,
93c9146e-9a3c-49cf-8960-285d6cd7d38c,3071000.0,Apotek Sehat Sejahtera,BCA,2024-04-16T10:07:02.522913,IOS-D4C4BB29,Semarang,Gilang Lestari,Jasa Print Pak Hendra,0,
c255f0c1-64d5-4512-b4b6-1fbef24f1a56,359000.0,Toko Baju Murah Pak Rahmat,QRIS,2024-06-19T10:51:42.971382,WEB-D278984F,Surabaya,Kartini Hidayat,Toko Elektronik Mas Dedi,0,
58c72d81-b0fa-49cc-b565-af36c059c769,62000.0,Toko Online Bu Sari,Mandiri,2024-10-01T09:45:23.692265,WEB-AFDDF293,Depok,Anonim-2586,Warung Pak Budi,1,identity_fraud
271ac221-71f3-42ea-8b03-da1a7f85f858,361000.0,Toko Alat Tulis Mas Erwan,OVO,2024-12-25T15:01:07.094051,ANDROID-28E5E3E1,Jakarta Selatan,Xena Santoso,Bengkel Motor Mas Agus,0,
b487e44a-6d0f-44d5-902d-cf79ea6ef260,940000.0,Bakso Pak Soleh,OVO,2024-06-10T07:37:26.805204,ANDROID-AD9AF04A,Jakarta Barat,Budi Setiawan,Salon Cantik Bu Dewi,0,
7f20155f-2a44-49ff-a789-99aa15309f6e,26000.0,Warung Pak Budi,ShopeePay,2024-08-09T08:02:53.639747,IOS-E5602741,Bandung,Putri Santoso,Minimarket Bu Endah,0,
74347b22-2d99-4d29-9210-882d8d6c5651,90000.0,Toko Online Bu Sari,LinkAja,2024-08-14T19:12:10.807355,ANDROID-968003C9,Jakarta Timur,Wahyu Handoko,Toko Baju Murah Pak Rahmat,0,
2124d102-83e3-4ad4-ae4e-cf131c665b0b,1806000.0,Warung Pak Budi,BNI,2024-08-29T02:30:59.496001,ANDROID-A06F0C0D,Jakarta Barat,Eko Handoko,Jasa Print Pak Hendra,1,suspicious_pattern
f7214240-6aae-40c2-a5c7-7f5bf1fa9fe4,124000.0,Minimarket Bu Endah,Dana,2024-04-19T08:17:57.968391,WEB-DD2B0CDC,Jakarta Pusat,Mira Kusuma,Warung Kopi Mas Rizky,0,
86f8bc9a-fb77-4de8-9b7a-ad6e55b09705,55000.0,Apotek Sehat Sejahtera,OVO,2024-10-25T02:19:13.876659,ANDROID-5BE82A35,Surabaya,Andi Kurniawan,Apotek Sehat Sejahtera,0,
ff9f72aa-6a17-4018-b268-5b5d5fa756ba,66000.0,Warung Kopi Mas Rizky,QRIS,2024-02-17T16:00:20.277699,ANDROID-E21880A8,Tangerang,Kartini Wijaya,Toko Baju Murah Pak Rahmat,0,
a425a362-e373-4818-bfbb-e00b461e3bcd,27000.0,Bengkel Las Pak Slamet,Dana,2024-10-13T20:38:53.738842,ANDROID-B8428846,Bekasi,Nanda Prasetyo,Apotek Sehat Sejahtera,0,
cc9ca688-ac47-47ba-9472-65c19070f231,67000.0,Toko Buah Bu Lastri,QRIS,2024-01-28T08:59:06.042973,ANDROID-F5DF3D66,Depok,Anonim-2595,Toko Elektronik Mas Dedi,1,identity_fraud
ccca882c-0d59-495a-9e82-6cbe88e50fd2,391000.0,Salon Cantik Bu Dewi,Dana,2024-10-07T02:32:47.753710,ANDROID-298BD250,Surabaya,Zahra Setiawan,Toko Elektronik Mas Dedi,1,suspicious_pattern
848a5df3-2eeb-4136-8a21-e92aae534ac2,3883000.0,FAKE-Kios Pulsa Mas Feri,GoPay,2024-12-23T21:32:40.742325,IOS-80CF0CC3,Palembang,Reza Susanto,Bakso Pak Soleh,1,invoice_manipulation
8cb58a84-7f5c-4f61-a274-7efd1e378a12,307000.0,Bengkel Las Pak Slamet,GoPay,2024-12-01T23:45:48.675958,WEB-6BEF5E2A,Medan,Yanto Wijaya,Salon Cantik Bu Dewi,0,
d918c445-2264-44b7-ab15-1a323cbe0498,1801000.0,Toko Online Bu Sari,ShopeePay,2024-08-23T13:03:36.533182,ANDROID-4E64D107,Jakarta Pusat,Nanda Lestari,Toko Elektronik Mas Dedi,0,
cbffb97e-ddca-4a93-9b11-d883c15a7695,41000.0,Bengkel Las Pak Slamet,OVO,2024-11-01T11:48:35.527312,WEB-0E294441,Jakarta Barat,Zahra Kusuma,Bengkel Las Pak Slamet,0,
ad6c4aec-9b9c-4d01-89c7-f5e1b89fa842,74000.0,Toko Sembako Bu Yanti,OVO,2024-03-19T17:54:29.309079,WEB-EE7E9BCB,Bandung,Mira Ariani,Jasa Print Pak Hendra,0,
c92188b8-b3a1-4ca4-a9f0-115a97aefaee,171000.0,Bengkel Motor Mas Agus,ShopeePay,2024-06-20T12:06:01.930711,WEB-D0BEF0E1,Bandung,Fajar Santoso,Toko Baju Murah Pak Rahmat,0,
0e24bc06-0a54-487b-92fc-8a13c816ba0a,1208000.0,Toko Alat Tulis Mas Erwan,OVO,2024-02-28T16:03:53.856025,ANDROID-BFF3E8E4,Jakarta Pusat,Andi Suharto,Minimarket Bu Endah,0,
c2835295-0490-423a-88cf-cebf796755b2,172000.0,Toko Alat Tulis Mas Erwan,OVO,2024-05-06T16:48:32.111845,IOS-7731E896,Bandung,Mira Hidayat,Toko Baju Murah Pak Rahmat,0,
67daa521-d215-4858-9dc0-742e75230d4b,185000.0,Toko Baju Murah Pak Rahmat,BNI,2024-11-17T14:37:11.893195,IOS-D6622440,Semarang,Citra Ariani,Bengkel Motor Mas Agus,0,
7ca1a8cf-8df8-455a-b048-7c5e958c2915,1178000.0,Apotek Sehat Sejahtera,OVO,2024-06-21T08:07:17.195526,ANDROID-25C7D3FC,Jakarta Timur,Gilang Wibowo,Toko Sembako Bu Yanti,0,
d358884a-5d49-4d09-adb3-89db2f6d0cfc,458000.0,Bengkel Las Pak Slamet,BRI,2024-07-31T17:22:58.565279,IOS-EF857AD3,Depok,Xena Kurniawan,Warung Pak Budi,0,
6165a4c8-0232-4d97-8522-2669458a2cab,291000.0,Salon Cantik Bu Dewi,LinkAja,2024-08-05T07:07:10.802516,IOS-587ECB1F,Palembang,Lina Suharto,Bakso Pak Soleh,0,
936a3f1b-eb60-429c-93e0-44bf0670283c,855000.0,Toko Baju Murah Pak Rahmat,BNI,2024-08-31T20:20:12.037802,IOS-813A5A47,Jakarta Selatan,Umi Prasetyo,Toko Baju Murah Pak Rahmat,0,
a41da82e-ad4a-4c8a-9da0-342a7a9592e1,4658000.0,Supermarket Berkah Jaya,BCA,2024-04-29T15:28:55.543868,IOS-179ED5BA,Depok,Eko Ariani,Toko Alat Tulis Mas Erwan,0,
d13641be-71dd-4c76-b55c-ff0605561beb,722000.0,Toko Sembako Bu Yanti,QRIS,2024-08-25T13:43:15.153898,ANDROID-B5FC99C8,Jakarta Utara,Citra Rahayu,Warung Makan Bu Tini,0,
9f74b7a0-8691-4be3-ab09-e60551bab0e0,317000.0,Warung Kopi Mas Rizky,GoPay,2024-11-11T22:40:58.114467,ANDROID-FCC5A492,Palembang,Lina Setiawan,Apotek Sehat Sejahtera,0,
c74d2ecc-4856-427e-91b3-2e35ad8a061a,86000.0,Warung Makan Bu Tini,QRIS,2024-10-13T18:57:14.282916,IOS-B5DC7DEE,Depok,Oka Wijaya,Kios Pulsa Mas Feri,0,
e99d989b-a1a9-4d1b-a5ae-93a99f8cce97,88000.0,Toko Online Bu Sari,BNI,2024-03-30T21:52:16.192823,WEB-05374AED,Jakarta Timur,Hani Purnama,Apotek Sehat Sejahtera,0,
52e45c3c-6727-44f4-99b7-1f9181c9d8ad,3546000.0,Bengkel Las Pak Slamet,Dana,2024-01-14T13:58:40.807740,IOS-A6322A2C,Jakarta Selatan,Budi Setiawan,Supermarket Berkah Jaya,0,
216fc444-fc66-489f-872e-b002b495c774,337000.0,Toko Buah Bu Lastri,Mandiri,2024-01-03T16:48:35.857308,WEB-F92ED8BA,Tangerang,Yanto Wibowo,Bengkel Las Pak Slamet,0,
6fd753f4-aae4-4614-b4e9-fd46dafd439c,88000.0,Toko Alat Tulis Mas Erwan,Mandiri,2024-05-30T12:34:23.955694,IOS-E3807012,Tangerang,Fajar Hidayat,Konter HP Bu Nurul,0,
0ac7d9ca-d153-4b1c-9798-91685b75f19c,280000.0,Salon Cantik Bu Dewi,GoPay,2024-07-10T09:05:38.170728,ANDROID-BA2243BE,Tangerang,Eko Setiawan,Bengkel Las Pak Slamet,0,
9a135d03-f171-4657-bc38-a1db4e2c7615,302000.0,Toko Sembako Bu Yanti,ShopeePay,2024-11-23T08:41:08.585564,IOS-36D04837,Medan,Budi Lestari,Bengkel Motor Mas Agus,0,
b04416ce-e424-4e3c-8ea3-49aa1a94c887,67000.0,Laundry Kilat Bu Wati,Dana,2024-04-28T19:20:36.915418,ANDROID-ADBCDB7C,Surabaya,Wahyu Prasetyo,Warung Pak Budi,0,
0e81905b-1916-4f45-b745-d3a4d6c421b5,1984000.0,Bakso Pak Soleh,Dana,2024-02-20T14:11:15.036277,WEB-420883EA,Depok,Vina Purnama,Toko Buah Bu Lastri,0,
43916411-6721-4639-ae67-9eda25e0abdc,55000.0,Salon Cantik Bu Dewi,QRIS,2024-02-14T23:24:00.386259,WEB-C8495A85,Tangerang,Oka Ariani,Toko Sembako Bu Yanti,0,
a0398009-03c7-41aa-b0dc-71278cecdd9d,122193000.0,Toko Sembako Bu Yanti,BNI,2024-06-29T09:14:55.439407,WEB-025EBEC6,Tangerang,Umi Setiawan,Apotek Sehat Sejahtera,1,amount_anomaly
66eaa11f-df62-4edc-963a-6501131e97d1,953000.0,Minimarket Bu Endah,BCA,2024-06-10T20:39:53.683767,WEB-95D679E3,Surabaya,Gilang Prasetyo,Minimarket Bu Endah,0,
9fd94371-2f12-4554-aa53-3d5125bb9d83,264000.0,Toko Buah Bu Lastri,GoPay,2024-08-01T17:30:32.719099,IOS-AE9E5A33,Bandung,Nanda Saputra,Warung Pak Budi,0,
afc630ba-013d-446d-ab65-2cff7ca949ac,19000.0,Bengkel Las Pak Slamet,BCA,2024-08-21T15:22:43.516168,WEB-E0929586,Bandung,Hani Wibowo,Toko Online Bu Sari,0,
b2fc3093-547d-4702-98cc-70bee2247fe5,1866000.0,Toko Baju Murah Pak Rahmat,BRI,2024-10-27T10:49:32.150854,WEB-F6711356,Medan,Fajar Kusuma,Salon Cantik Bu Dewi,0,
579e156c-ea9d-4309-ba81-65d7717ea080,12000.0,Toko Online Bu Sari,ShopeePay,2024-08-20T15:10:48.488317,ANDROID-7105E8D3,Jakarta Utara,Xena Lestari,Bengkel Motor Mas Agus,0,
ac393c26-0876-4440-9307-a404eebff55b,70670000.0,Warung Makan Bu Tini,OVO,2024-01-21T09:22:59.639045,IOS-8A06A2F0,Jakarta Selatan,Mira Santoso,Bengkel Motor Mas Agus,1,amount_anomaly
68fb9a23-2d16-4caf-b6e2-20c264ad2fa2,519000.0,Toko Alat Tulis Mas Erwan,LinkAja,2024-07-20T11:59:40.985522,WEB-DC7382BE,Depok,Reza Saputra,Toko Sembako Bu Yanti,0,
ba07f50f-3d9f-42b2-80e1-79bb1f234e8a,719000.0,Apotek Sehat Sejahtera,QRIS,2024-11-27T20:59:22.593956,ANDROID-16EC5777,Bandung,Anonim-5483,Apotek Sehat Sejahtera,1,identity_fraud
5fe96937-4e86-4a4e-b156-a26e2a5b6151,598000.0,Warung Makan Bu Tini,BNI,2024-08-29T05:33:37.242974,ANDROID-FDC16FEE,Jakarta Barat,Umi Kurniawan,Bengkel Las Pak Slamet,0,
2521d09a-6fda-4ce2-b905-76bb2fbcfc58,85000.0,Jasa Print Pak Hendra,BCA,2024-05-08T21:00:49.932547,WEB-7B2E9FA5,Semarang,Oka Wijaya,Salon Cantik Bu Dewi,0,
96072679-5cfd-4293-943d-876e145ec513,453000.0,Toko Buah Bu Lastri,QRIS,2024-06-11T14:03:36.476873,ANDROID-4857EFB9,Jakarta Timur,Vina Rahayu,Kios Pulsa Mas Feri,0,
f2cb218e-f347-4d71-8815-c72e3e360d23,2979000.0,Minimarket Bu Endah,Dana,2024-01-20T09:22:50.677893,IOS-1F2FE805,Jakarta Barat,Kartini Firmansyah,Bakso Pak Soleh,0,
32f0de37-ee39-4919-bfcf-584826decfd2,70000.0,Toko Alat Tulis Mas Erwan,GoPay,2024-07-05T12:53:03.165437,ANDROID-51BF51E0,Bekasi,Wahyu Suharto,Apotek Sehat Sejahtera,0,
1d78585d-95e5-4fbb-b384-53810aeaab02,47000.0,Laundry Kilat Bu Wati,QRIS,2024-09-11T23:25:11.955835,IOS-C7D0CC2F,Jakarta Pusat,Anonim-8274,Warung Makan Bu Tini,1,identity_fraud
4c450a14-35ae-4fcd-b684-52ca3d17db97,307000.0,Bengkel Motor Mas Agus,Mandiri,2024-10-02T16:07:23.241107,ANDROID-4A4FDDDC,Jakarta Pusat,Mira Handoko,Laundry Kilat Bu Wati,0,
e813fddd-67b2-4f09-87ad-1d7ba16278d7,23000.0,Jasa Print Pak Hendra,OVO,2024-08-02T21:25:46.242268,WEB-4D7B7325,Depok,Irwan Susanto,Apotek Sehat Sejahtera,0,
b79b8b2e-b126-4664-b4e2-1db66a3b30c6,3433000.0,Jasa Print Pak Hendra,OVO,2024-06-20T12:55:02.055329,IOS-D1D5A4BC,Jakarta Pusat,Budi Nugroho,Konter HP Bu Nurul,0,
b6496a78-8b80-4e90-9679-3e87ed6f88d2,1054000.0,Warung Kopi Mas Rizky,BCA,2024-10-16T15:58:50.029279,ANDROID-F6D1FA3D,Medan,Hani Saputra,Warung Makan Bu Tini,0,
e142a6a4-1c10-4dbe-8778-9029aec5d6ef,77000.0,Supermarket Berkah Jaya,OVO,2024-03-16T07:34:46.403090,ANDROID-F7BBD65B,Jakarta Selatan,Citra Saputra,Minimarket Bu Endah,0,
baa453e5-6466-4629-b79b-1f8b49a0f5ab,194000.0,Toko Elektronik Mas Dedi,BCA,2024-01-23T20:13:03.415676,IOS-9FA66C36,Tangerang,Sari Lestari,Toko Online Bu Sari,0,
7d846451-00c4-461f-953d-b88f03443e0c,4592000.0,Toko Sembako Bu Yanti,Mandiri,2024-04-07T10:03:06.725587,ANDROID-3D22249C,Bekasi,Budi Rahayu,Laundry Kilat Bu Wati,0,
8d22ea65-1b3d-4cf4-8eec-f98148376dbd,4328000.0,FAKE-Bengkel Motor Mas Agus,Dana,2024-10-30T13:55:23.941541,IOS-1E8D7A24,Jakarta Timur,Joko Rahayu,Supermarket Berkah Jaya,1,invoice_manipulation
05d9cf52-8de3-4b95-9e20-9130e96d3188,1791000.0,Jasa Print Pak Hendra,GoPay,2024-08-02T02:41:46.945676,WEB-A1E314E9,Makassar,Zahra Kusuma,Kios Pulsa Mas Feri,0,
78c695c8-86c1-4016-b383-565b01dfdd2a,217000.0,Toko Alat Tulis Mas Erwan,QRIS,2024-04-05T12:28:54.754354,IOS-BA945CEE,Medan,Tono Wijaya,Jasa Print Pak Hendra,0,
02068f8a-41f3-420d-b9dc-cf6c87add26d,20000.0,Toko Baju Murah Pak Rahmat,Dana,2024-07-28T19:33:17.201538,WEB-B9C443B8,Bandung,Kartini Nugroho,Bengkel Las Pak Slamet,0,
2736a93a-359e-4767-be63-0f443e04b0c6,45000.0,Toko Baju Murah Pak Rahmat,QRIS,2024-12-04T14:49:32.749362,IOS-B6186287,Makassar,Reza Rahayu,Bakso Pak Soleh,0,
6e647a78-f410-4ca3-9370-7d6e2b5f38ce,26000.0,Kios Pulsa Mas Feri,QRIS,2024-08-01T07:34:28.813678,ANDROID-E055C54A,Bandung,Dewi Saputra,Toko Elektronik Mas Dedi,0,
0f19d9a6-7bab-47ba-acbd-7ffb9bd96a2a,88000.0,Salon Cantik Bu Dewi,BNI,2024-05-04T16:24:55.156084,ANDROID-FB1689DA,Palembang,Zahra Setiawan,Toko Online Bu Sari,0,
ab2f1164-4813-41d8-9323-dfb70eb38603,100000.0,Warung Makan Bu Tini,ShopeePay,2024-09-28T20:06:12.539241,IOS-0A49A298,Jakarta Pusat,Tono Firmansyah,Toko Online Bu Sari,0,
f2096a6d-abf0-4b3b-8fb8-429aa660b1a4,36000.0,Supermarket Berkah Jaya,Dana,2024-11-20T18:52:17.789792,IOS-F55934AA,Medan,Oka Kurniawan,Apotek Sehat Sejahtera,0,
0591ac40-d9b6-465a-a402-e346ab2fbabd,1011000.0,Toko Baju Murah Pak Rahmat,GoPay,2024-01-08T17:34:09.089125,ANDROID-A7683BB8,Jakarta Selatan,Umi Susanto,Warung Makan Bu Tini,0,
